,orderNumber,jobNumber,partNumber,partDescription,quantity,dueDate,comments,customerCode,PONumber,dateEntered,notesToCustomer,location,productCode,priority,unitPrice,miscDescription,quantityOrdered,quantityToStock,totalEstimatedHours,user_Text2,jobOnHold
0,12343,12343-01,SIMP57-E0000382,"57-E0000382, SEMA CABLE, 15FT
***quoted using UL CMR rated 300V cable***",46,2017-04-18T04:00:00Z,KANBAN,SIMP,PO96307                       ,2017-04-04T04:00:00Z,,,PROD-MULTI,30,20.83,,50,0,0.0,kbn,False
3,14529,14529-03,MOR-C7.1-ENGINE,"C7.1-ENGINE, C7.1 ENGINE HARNESS ***not compatible w/ stage 5 engine***",10,2020-04-28T04:00:00Z,,MOROOKA,14241,2019-12-18T05:00:00Z,,MAIN,PROD-HNS-W2,50,667.33,,10,0,28.2146193087101,kbn,True
6,16546,16546-01,GRADY-14-508,"14-508, 235/236 BSS HARNESS",20,2023-12-29T05:00:00Z,,GRADY-WHITE,463613,2022-03-25T04:00:00Z,,GREENVILLE,PROD-HNS-W3,40,29.36,da-i,20,0,6.71111124753952,customer,True
7,16573,16573-02,GRADY-14-508,"14-508, 235/236 BSS HARNESS",20,2023-12-29T05:00:00Z,,GRADY-WHITE,464429,2022-03-31T04:00:00Z,"EMSCO provides the following to manufacture your assembly per the drawing provided including all material and labor.

Lead-time:  based on current material availability, shipping is 4 - 5 weeks after receipt of all materials for the first release.

Warranty:  1 year on manufacturing defects (will replace, repair or refund the item).",GREENVILLE,PROD-HNS-W3,40,29.36,da-i,20,0,6.627777934074402,customer,True
8,16577,16577-04,MOR-LED-AMBER-12V,"LED-AMBER-12V, A-08625-805, LED WARNING LIGHT, AMBER, (12V LED)",8,2022-05-12T04:00:00Z,KANBAN,MOROOKA,19932,2022-03-31T04:00:00Z,,MAIN,PROD-HNS-W2,40,14.57,da-i,30,0,0.0,kbn,False
11,16859,16859-01,GRADY-14-508,"14-508, 235/236 BSS HARNESS",100,2023-06-07T04:00:00Z,,GRADY-WHITE,470180,2022-06-30T04:00:00Z,,GREENVILLE,PROD-HNS-W3,40,29.36,da-i,100,0,21.405556470155716,customer,True
12,16906,16906-01,GRADY-16-599,"16-599, 275/285 BSS WIRING",20,2023-12-29T05:00:00Z,,GRADY-WHITE,470835,2022-07-19T04:00:00Z,,GREENVILLE,PROD-HNS-W3,40,35.07,da-i,20,0,7.111111164093018,customer,True
13,16983,16983-01,GRADY-16-599,"16-599, 275/285 BSS WIRING",1,2023-06-01T04:00:00Z,HOLD - DO NOT BUILD,GRADY-WHITE,VERBAL JOSH,2022-08-04T13:21:28.247Z,First article,GREENVILLE,PROD-HNS-W3,40,0.0,da-i,1,0,3.1105556041002274,customer,True
20,17590,17590-02,GRADY-16-578,"16-578, 215 HULL HARNESS",3,2023-12-29T05:00:00Z,,GRADY-WHITE,484596,2023-02-13T16:32:53.633Z,,GREENVILLE,PROD-HNS-W3,40,638.73,da-u,20,0,69.78333330154419,customer,False
23,17756,17756-15,MOR-VDR-2200-REAR,"VDR-2200-REAR, A-04325-803, REAR CONTROL HARNESS - VDR ONLY",5,2023-05-17T04:00:00Z,KANBAN,MOROOKA,22242,2023-04-05T13:14:16.663Z,,MAIN,PROD-HNS-W2,50,318.73,da-r,10,0,9.37339198589325,kbn,False
24,17803,17803-13,MOR-VDR-2200-REAR,"VDR-2200-REAR, A-04325-803, REAR CONTROL HARNESS - VDR ONLY",10,2023-06-07T04:00:00Z,"LPRD, KANBAN",MOROOKA,22425,2023-04-25T14:56:57.45Z,,MAIN,PROD-HNS-W2,40,318.73,da-r,10,0,9.37339198589325,kbn,False
25,17838,17838-04,MOR-660-FWD,"660-FWD, A-08325-802, FORWARD CONTROL HARNESS FOR 660",20,2023-06-14T04:00:00Z,"LPRD, KANBAN",MOROOKA,22469,2023-05-03T12:17:45.273Z,,MAIN,PROD-HNS-W2,40,192.43,da-r,20,0,8.204970970749855,kbn,False
26,17838,17838-07,MOR-VDR-2200-REAR,"VDR-2200-REAR, A-04325-803, REAR CONTROL HARNESS - VDR ONLY",10,2023-06-14T04:00:00Z,"LPRD, KANBAN",MOROOKA,22469,2023-05-03T12:17:45.273Z,,MAIN,PROD-HNS-W2,40,318.73,da-r,10,0,9.37339198589325,kbn,False
27,17838,17838-01,MOR-2200-T4-BRANCH,"2200-T4-BRANCH, A-04225-803, BRANCH HARNESS FOR CHASSIS",2,2023-06-14T04:00:00Z,KANBAN,MOROOKA,22469,2023-05-03T12:17:45.273Z,,MAIN,PROD-HNS-W2,40,86.32,da-r,10,0,8.193713657557964,kbn,False
28,17838,17838-03,MOR-660-ECM,"660-ECM, A-08325-800, ECM HARNESS FOR 660",12,2023-06-14T04:00:00Z,KANBAN,MOROOKA,22469,2023-05-03T12:17:45.273Z,,MAIN,PROD-HNS-W2,40,578.38,da-r,20,0,40.65000008046627,kbn,False
29,17861,17861-01,MOR-CAB-4AWG,"CAB-4AWG, A-04225-820-3PCS, POWER CABLES INTERNAL TO CAB, 4 AWG",15,2023-06-20T04:00:00Z,KANBAN,MOROOKA,22507,2023-05-09T15:37:19.73Z,,MAIN,PROD-POWER,40,87.4,n/a,25,0,0.7013888955116272,kbn,False
30,17890,17890-01,MOR-1500-BATTERY,"1500-BATTERY, A-03625-920-12PCS, BATTERY CABLES FOR 1500 VD AND 1500 VDL",2,2023-06-28T04:00:00Z,KANBAN,MOROOKA,22566,2023-05-18T15:20:17.163Z,,MAIN,PROD-POWER,40,589.47,n/a,10,0,0.2500000074505806,kbn,False
31,17891,17891-02,MOR-2200-T4-ECM,"2200-T4-ECM, A-04225-800, ECM HARNESS FOR CHASSIS",5,2023-06-28T04:00:00Z,KANBAN,MOROOKA,22566,2023-05-18T15:58:36.757Z,,MAIN,PROD-HNS-W2,40,671.38,da-r,10,0,18.42748522758484,kbn,False
32,17891,17891-03,MOR-2200-T4-HYD,"2200-T4-HYD, A-04225-801, HYDRAULIC HARNESS FOR CHASSIS",1,2023-06-28T04:00:00Z,KANBAN,MOROOKA,22566,2023-05-18T15:58:36.757Z,,MAIN,PROD-HNS-W2,40,276.82,da-r,10,0,19.81403538584709,kbn,False
33,17891,17891-04,MOR-2POS-DEUTSCH-EXT-4FT,"2POS-DEUTSCH-EXT-4FT, A-08525-803, EXTENSION HARNESS FOR 2 POS DEUTSCH CONNECTORS",5,2023-06-28T04:00:00Z,KANBAN,MOROOKA,22566,2023-05-18T15:58:36.757Z,,MAIN,PROD-HNS-W2,40,130.27,da,10,0,2.450000077486038,kbn,False
34,17891,17891-05,MOR-660-DIESEL,"660-DIESEL, INTERFACE HARNESS TO 660 KUBOTA DIESEL ENGINE",11,2023-06-28T04:00:00Z,KANBAN,MOROOKA,22566,2023-05-18T15:58:36.757Z,,MAIN,PROD-HNS-W2,40,45.83,da-r,20,0,4.800000101327896,kbn,False
35,17891,17891-06,MOR-660-FUSEPANEL,"660-FUSEPANEL, A-08325-804, PANEL W/ MODULAR PLUG, FUSES & RELAYS FOR 660",16,2023-06-28T04:00:00Z,KANBAN,MOROOKA,22566,2023-05-18T15:58:36.757Z,,MAIN,PROD-HNS-W2,40,405.81,da-r,20,0,15.236842513084412,kbn,False
36,17927,17927-01,MOR-660-BATTERY,"660-BATTERY, A-08325-920-7PCS, BATTERY CABLES FOR 660",18,2023-07-12T04:00:00Z,KANBAN,MOROOKA,22652,2023-06-01T12:19:36.01Z,,MAIN,PROD-POWER,40,310.49,n/a,20,0,0.3333333358168602,kbn,False
37,17928,17928-01,MOR-660-REAR,"660-REAR, A-08325-803, REAR CONTROL HARNESS FOR 660",10,2023-07-12T04:00:00Z,KANBAN,MOROOKA,22652,2023-06-01T12:24:53.66Z,,MAIN,PROD-HNS-W2,40,195.64,da-r,25,0,19.37500050663948,kbn,False
38,17958,17958-01,MOR-1000-BATTERY,"1000-BATTERY, A-08425-920-12PCS, BATTERY CABLES FOR 1000",3,2023-07-19T04:00:00Z,KANBAN,MOROOKA,22714,2023-06-08T15:18:05.603Z,,MAIN,PROD-POWER,40,523.55,n/a,10,0,0.2500000074505806,kbn,False
39,17959,17959-02,MOR-660-ECM,"660-ECM, A-08325-800, ECM HARNESS FOR 660",20,2023-07-19T04:00:00Z,"LPRD, KANBAN",MOROOKA,22714,2023-06-08T15:20:04.23Z,,MAIN,PROD-HNS-W2,40,578.38,da-r,20,0,40.65000008046627,kbn,False
40,17959,17959-01,MOR-2200-T4-FWD,"2200-T4-FWD, A-04225-802, FORWARD HARNESS FOR CHASSIS",5,2023-07-19T04:00:00Z,KANBAN,MOROOKA,22714,2023-06-08T15:20:04.23Z,,MAIN,PROD-HNS-W2,40,315.62,da-r,10,0,12.85043865442276,kbn,False
41,17972,17972-01,MOR-SWIVEL-2200VDR,"SWIVEL-2200VDR, A-04225-883, SWIVEL HARNESS FOR 2200 VDR",3,2023-07-19T04:00:00Z,KANBAN,MOROOKA,22722,2023-06-09T16:13:48.403Z,,MAIN,PROD-HNS-W2,40,21.77,da-r,10,0,2.7780702263116837,kbn,False
42,17975,17975-01,MOR-1000-ECM,"1000-ECM, A-XXXXX-XXX, UPDATED ECM HARNESS FOR CHASSIS",5,2023-07-26T04:00:00Z,KANBAN,MOROOKA,22755,2023-06-16T12:25:53.59Z,,MAIN,PROD-HNS-W2,40,870.75,da-r,10,0,26.266666382551193,kbn,False
43,17975,17975-02,MOR-1000-FUSEPANEL,"1000-FUSEPANEL, A-XXXXX-XXX, PANEL W/ MODULAR PLUG, FUSES & RELAYS FOR 1000",5,2023-07-26T04:00:00Z,KANBAN,MOROOKA,22755,2023-06-16T12:25:53.59Z,,MAIN,PROD-HNS-W2,40,459.52,da-r,10,0,10.41666665673256,kbn,False
44,17975,17975-06,MOR-CAB-ROPS-FWD,"CAB-ROPS-FWD, A-04225-811, FORWARD PORTION, ROPS CAB HARNESS",7,2023-07-26T04:00:00Z,KANBAN,MOROOKA,22755,2023-06-16T12:25:53.59Z,,MAIN,PROD-HNS-W2,40,96.84,da-r,15,0,13.240789413452148,kbn,False
45,17975,17975-05,MOR-660-FWD,"660-FWD, A-08325-802, FORWARD CONTROL HARNESS FOR 660",14,2023-07-26T04:00:00Z,KANBAN,MOROOKA,22755,2023-06-16T12:25:53.59Z,,MAIN,PROD-HNS-W2,40,192.43,da-r,20,0,8.204970970749855,kbn,False
